23	3301
23	4935
23	4970
24	2341
24	2861
24	3415
24	3752
24	4022
24	4269
24	4778
24	4804
24	4925
24	4948
25	385
25	842
25	874
25	1142
25	1260
25	2412
25	2722
25	3443
25	3661
25	4049
26	86
26	165
26	465
26	2991
26	3247
26	3399
26	3815
26	4241
26	4579
26	4836
27	653
27	784
27	980
27	1255
27	2470
27	3064
27	3160
27	3625
27	3938
27	4226
28	1638
28	1693
28	2029
28	2855
28	2858
28	3267
28	3927
28	4013
28	4474
28	4839
29	337
29	474
29	1325
29	2376
29	3203
29	3704
29	3886
29	4139
29	4339
29	4531
30	367
30	2012
30	2411
30	2696
30	3177
30	3745
30	4149
30	4165
30	4227
30	4655
31	1969
31	2393
31	3060
31	3471
31	3601
31	3636
31	4368
31	4861
31	4879
31	4995
32	1757
32	2129
32	2434
32	2498
32	4109
32	4182
32	4481
32	4556
32	4660
32	4711
33	531
33	1234
33	1764
33	2043
33	2359
33	2769
33	3405
33	4371
33	4582
33	4697
34	921
34	1027
34	2806
34	2964
34	3480
34	3912
34	4125
34	4220
34	4592
34	4872
35	2091
35	2108
35	3095
35	3509
35	3752
35	3808
35	3928
35	4264
35	4559
35	4783
36	216
36	743
36	997
36	2111
36	2191
36	2357
36	2494
36	4178
36	4249
36	4741
37	1550
37	2005
37	2165
37	3423
37	3497
37	3837
37	4007
37	4175
37	4356
37	4656
38	101
38	204
38	528
38	934
38	1105
38	2060
38	2324
38	3576
38	3587
38	4577
39	114
39	1389
39	2598
39	3010
39	3082
39	3149
39	3984
39	4167
39	4551
39	4799
40	67
40	316
40	331
40	1408
40	3648
40	3833
40	4094
40	4133
40	4436
40	4704
41	139
41	1198
41	1972
41	2373
41	2406
41	3242
41	3733
41	4234
41	4427
41	4626
42	94
42	436
42	2367
42	3291
42	3453
42	3977
42	4435
42	4489
42	4533
42	4985
43	773
43	1365
43	2206
43	2865
43	2866
43	3003
43	3227
43	4823
43	4939
43	4950
44	701
44	1119
44	1698
44	1807
44	2397
44	2864
44	2900
44	4099
44	4169
44	4433
45	427
45	552
45	1072
45	2643
45	2979
45	3764
45	4312
45	4398
45	4617
45	4780
46	824
46	987
46	1746
46	3174
46	3740
46	3964
46	4132
46	4478
46	4637
46	4719
47	1249
47	1574
47	1720
47	2274
47	2717
47	2900
47	3817
47	4016
47	4093
47	4937
48	193
48	336
48	341
48	2805
48	2866
48	3037
48	3364
48	4371
48	4569
48	4766
49	446
49	1780
49	2180
49	2521
49	3128
49	3188
49	3472
49	3763
49	4629
49	4996
50	279
50	321
50	488
50	573
50	766
50	1482
50	2254
50	3747
50	3908
50	4846
51	601
51	926
51	2114
51	2293
51	2934
51	3114
51	3979
51	4653
51	4798
51	4956
52	1028
52	3078
52	3097
52	3723
52	4153
52	4243
52	4400
52	4556
52	4866
52	4924
53	1371
53	1676
53	2092
53	3142
53	3899
53	4108
53	4141
53	4464
53	4808
53	4850
54	157
54	1174
54	3025
54	4080
54	4131
54	4229
54	4364
54	4514
54	4530
54	4661
55	1310
55	3607
55	3699
55	4044
55	4305
55	4423
55	4454
55	4630
55	4651
55	4849
56	859
56	1452
56	1770
56	2752
56	3559
56	3692
56	4112
56	4204
56	4351
56	4843
57	372
57	529
57	868
57	1144
57	2823
57	3164
57	3854
57	4379
57	4822
57	4860
58	813
58	1569
58	2687
58	2721
58	3033
58	3593
58	3908
58	4098
58	4848
58	4852
59	814
59	1802
59	2377
59	2663
59	3328
59	3408
59	4017
59	4762
59	4773
59	4948
60	780
60	904
60	2576
60	2942
60	3516
60	3677
60	3987
60	4031
60	4525
60	4531
61	1998
61	2192
61	2381
61	3941
61	3985
61	4322
61	4337
61	4455
61	4693
61	4874
62	486
62	2872
62	3004
62	3511
62	4008
62	4544
62	4713
62	4729
62	4885
62	4911
63	365
63	704
63	3859
63	3917
63	4004
63	4164
63	4232
63	4373
63	4445
63	4716
64	1212
64	2247
64	3234
64	3361
64	3833
64	3841
64	4031
64	4328
64	4614
64	4874
65	1398
65	1746
65	2684
65	2766
65	3038
65	3389
65	4682
65	4778
65	4873
65	4976
66	2047
66	2432
66	2628
66	3443
66	3751
66	3849
66	4527
66	4833
66	4955
66	4956
67	40
67	196
67	1998
67	2054
67	2180
67	2832
67	3354
67	3531
67	4160
67	4273
68	882
68	2727
68	3155
68	4092
68	4429
68	4687
68	4688
68	4809
68	4890
68	4994
69	19
69	144
69	949
69	2371
69	3275
69	3393
69	4050
69	4078
69	4094
69	4848
70	1921
70	3508
70	4015
70	4103
70	4336
70	4538
70	4640
70	4674
70	4683
70	4718
71	276
71	1182
71	2103
71	2437
71	3066
71	3348
71	4243
71	4263
71	4467
71	4742
72	475
72	892
72	1857
72	3270
72	3315
72	3632
72	3995
72	4090
72	4359
72	4484
73	412
73	1299
73	1305
73	1857
73	3165
73	3655
73	4510
73	4763
73	4826
73	4978
74	1723
74	1993
74	2506
74	2721
74	3045
74	3652
74	3738
74	3768
74	4522
74	4888
75	995
75	1300
75	2669
75	2888
75	4318
75	4555
75	4732
75	4740
75	4828
75	4984
76	120
76	137
76	2008
76	2787
76	2835
76	3157
76	3437
76	3918
76	4318
76	4962
77	171
77	725
77	1132
77	2148
77	2987
77	4417
77	4559
77	4584
77	4642
77	4687
78	468
78	969
78	1222
78	3205
78	3337
78	4353
78	4667
78	4847
78	4924
78	4945
79	98
79	363
79	2858
79	3249
79	3439
79	3602
79	3870
79	3962
79	3969
79	3988
80	1476
80	1643
80	2091
80	3026
80	3930
80	4046
80	4149
80	4532
80	4726
80	4833
81	549
81	2448
81	2921
81	3462
81	3644
81	3874
81	3945
81	4456
81	4575
81	4802
82	367
82	1876
82	2373
82	2776
82	2854
82	2960
82	3630
82	4287
82	4982
82	4987
83	1088
83	1359
83	1658
83	1798
83	1862
83	2412
83	2615
83	3580
83	4143
83	4903
84	114
84	726
84	1887
84	3314
84	4208
84	4216
84	4541
84	4606
84	4651
84	4791
85	1127
85	3108
85	3286
85	3382
85	3532
85	3566
85	3972
85	4302
85	4650
85	4896
86	26
86	722
86	1455
86	2288
86	3312
86	4078
86	4387
86	4552
86	4591
86	4850
87	420
87	757
87	2055
87	2182
87	2481
87	3390
87	3697
87	3815
87	4054
87	4876
88	756
88	1884
88	2922
88	3646
88	3700
88	4038
88	4273
88	4515
88	4886
88	4896
89	391
89	1192
89	2034
89	2822
89	3045
89	3812
89	3999
89	4183
89	4282
89	4804
90	382
90	709
90	790
90	2833
90	3041
90	3209
90	3911
90	4055
90	4751
90	4837
91	513
91	896
91	3275
91	3296
91	3494
91	4198
91	4351
91	4517
91	4523
91	4574
92	886
92	1104
92	1510
92	1982
92	2504
92	4555
92	4567
92	4705
92	4818
92	4963
93	625
93	2400
93	2450
93	3743
93	3811
93	4404
93	4441
93	4584
93	4883
93	4997
94	42
94	1868
94	3123
94	3245
94	3331
94	3559
94	4150
94	4244
94	4569
94	4644
95	1811
95	1906
95	1907
95	2291
95	2695
95	2817
95	3603
95	4487
95	4767
95	4849
96	1535
96	1926
96	2159
96	2960
96	3060
96	3326
96	3865
96	4062
96	4409
96	4718
97	167
97	190
97	1502
97	1745
97	4070
97	4206
97	4399
97	4442
97	4740
97	4769
98	79
98	406
98	561
98	893
98	1482
98	1548
98	1649
98	2497
98	4171
98	4506
99	646
99	995
99	1145
99	2047
99	2809
99	3312
99	4359
99	4788
99	4860
99	4980
100	376
100	899
100	2553
100	2968
100	3763
100	3840
100	4211
100	4263
100	4608
100	4950
101	38
101	1590
101	2202
101	3909
101	4199
101	4237
101	4267
101	4606
101	4860
101	4920
102	1923
102	2221
102	2487
102	2931
102	3891
102	4071
102	4375
102	4822
102	4892
102	4919
103	341
103	1835
103	1972
103	2502
103	2631
103	2636
103	3705
103	4285
103	4741
103	4832
104	149
104	1176
104	1246
104	1261
104	1292
104	2031
104	2171
104	2559
104	3782
104	4096
105	1370
105	1646
105	1858
105	2116
105	2965
105	3057
105	3605
105	3957
105	4400
105	4766
106	1485
106	2678
106	2991
106	3517
106	3712
106	4027
106	4484
106	4537
106	4771
106	4991
107	262
107	413
107	1204
107	1896
107	2811
107	3628
107	3720
107	4470
107	4516
107	4594
108	1765
108	2460
108	3388
108	3661
108	3694
108	3752
108	4002
108	4024
108	4206
108	4668
109	2482
109	3653
109	3793
109	3835
109	4183
109	4254
109	4525
109	4721
109	4813
109	4873
110	532
110	3216
110	3695
110	3815
110	3898
110	4091
110	4538
110	4554
110	4596
110	4875
111	359
111	1984
111	2726
111	2878
111	2885
111	3004
111	3233
111	3983
111	4625
111	4728
112	410
112	1240
112	1682
112	3566
112	3624
112	4014
112	4223
112	4312
112	4701
112	4971
113	718
113	2335
113	2818
113	2957
113	3004
113	3154
113	3166
113	4068
113	4728
113	4860
114	39
114	84
114	1284
114	1387
114	1658
114	2379
114	3527
114	4002
114	4169
114	4263
115	313
115	1373
115	1569
115	2040
115	2433
115	2466
115	4137
115	4174
115	4514
115	4593
116	357
116	656
116	1763
116	2786
116	3895
116	3924
116	4237
116	4673
116	4853
116	4957
117	1321
117	2036
117	3792
117	3845
117	3961
117	4317
117	4385
117	4428
117	4692
117	4738
118	1308
118	1489
118	1704
118	1912
118	2297
118	2502
118	3071
118	3506
118	3523
118	4199
119	545
119	1000
119	1564
119	3681
119	4067
119	4428
119	4461
119	4486
119	4753
119	4809
120	76
120	1051
120	2955
120	3046
120	4059
120	4552
120	4555
120	4661
120	4728
120	4997
121	185
121	1630
121	1650
121	2670
121	2689
121	3578
121	3802
121	4365
121	4596
121	4986
122	791
122	893
122	1524
122	2599
122	2637
122	3716
122	4051
122	4510
122	4672
122	4916
123	852
123	2645
123	3179
123	3635
123	3648
123	4024
123	4100
123	4744
123	4910
123	4988
124	351
124	422
124	1865
124	2422
124	3419
124	3722
124	3766
124	4048
124	4335
124	4398
125	2266
125	3016
125	3028
125	3221
125	3975
125	4254
125	4374
125	4647
125	4666
125	4678
126	1705
126	2208
126	2946
126	3705
126	3799
126	3934
126	4208
126	4384
126	4666
126	4967
127	280
127	961
127	1097
127	1641
127	2301
127	2601
127	2673
127	2848
127	4005
127	4282
128	614
128	878
128	1654
128	3300
128	3522
128	3634
128	3821
128	4005
128	4151
128	4777
129	454
129	1006
129	1218
129	1313
129	2587
129	2767
129	3928
129	4444
129	4528
129	4680
130	1038
130	1966
130	2703
130	2756
130	2888
130	3379
130	4050
130	4300
130	4469
130	4509
131	800
131	1364
131	2209
131	2279
131	3059
131	3546
131	3650
131	4189
131	4403
131	4994
132	808
132	848
132	1493
132	1555
132	2301
132	3599
132	3706
132	4116
132	4541
132	4694
133	1567
133	2276
133	2696
133	2719
133	2861
133	3742
133	3745
133	4209
133	4509
133	4631
134	1869
134	2978
134	3080
134	3456
134	3605
134	3658
134	4338
134	4636
134	4672
134	4776
135	999
135	1550
135	2235
135	2329
135	2915
135	2976
135	3752
135	4183
135	4405
135	4582
136	1125
136	1421
136	2018
136	2668
136	3184
136	3220
136	4381
136	4604
136	4741
136	4921
137	76
137	1487
137	1991
137	2397
137	2809
137	2812
137	4368
137	4435
137	4662
137	4904
138	232
138	847
138	1982
138	2998
138	3306
138	3341
138	3530
138	3975
138	4023
138	4696
139	41
139	1682
139	2897
139	3190
139	3898
139	4112
139	4309
139	4507
139	4748
139	4831
140	261
140	828
140	2102
140	2348
140	2724
140	2839
140	2984
140	3625
140	3631
140	3931
141	267
141	1757
141	1873
141	2131
141	2942
141	3009
141	3385
141	4296
141	4476
141	4545
142	561
142	2796
142	2958
142	3061
142	3205
142	3338
142	4288
142	4587
142	4899
142	4964
143	1344
143	1515
143	1878
143	3040
143	3286
143	3327
143	3425
143	3769
143	4745
143	4838
144	69
144	264
144	468
144	1418
144	1876
144	2506
144	3360
144	3925
144	3963
144	4669
145	898
145	948
145	2112
145	2458
145	2859
145	3031
145	3552
145	4322
145	4401
145	4962
146	931
146	1366
146	1630
146	2034
146	2801
146	3125
146	3885
146	4164
146	4422
146	4761
147	1757
147	1901
147	3390
147	3435
147	3680
147	3843
147	4098
147	4572
147	4788
147	4831
148	654
148	1509
148	1849
148	2774
148	2965
148	2981
148	3411
148	4174
148	4386
148	4414
149	104
149	834
149	1625
149	2144
149	2355
149	2714
149	3239
149	3849
149	3885
149	4869
150	1134
150	1763
150	1900
150	1963
150	3347
150	3628
150	4084
150	4173
150	4499
150	4955
151	723
151	1949
151	2661
151	3063
151	3416
151	3683
151	4072
151	4243
151	4314
151	4912
152	1243
152	1650
152	2577
152	3497
152	3690
152	3878
152	4194
152	4239
152	4684
152	4941
153	854
153	883
153	3158
153	3269
153	3402
153	4042
153	4066
153	4309
153	4462
153	4540
154	261
154	539
154	2281
154	3146
154	3198
154	4364
154	4587
154	4663
154	4761
154	4791
155	1985
155	2020
155	2290
155	3104
155	3450
155	3569
155	3678
155	4190
155	4678
155	4884
156	620
156	884
156	1348
156	1369
156	2193
156	2861
156	3214
156	3388
156	3939
156	4093
157	54
157	1232
157	1652
157	2341
157	2650
157	2812
157	2999
157	3140
157	4060
157	4856
158	685
158	1888
158	2513
158	2760
158	2934
158	3417
158	3595
158	4082
158	4473
158	4633
159	358
159	639
159	717
159	777
159	1062
159	1624
159	3488
159	4382
159	4548
159	4890
160	529
160	782
160	2528
160	2635
160	3664
160	3715
160	3891
160	4165
160	4851
160	4868
161	879
161	2236
161	2690
161	2879
161	2893
161	3244
161	3843
161	4107
161	4978
161	4986
162	2166
162	2574
162	3585
162	3900
162	4036
162	4441
162	4603
162	4777
162	4811
162	4972
163	863
163	2548
163	2664
163	3230
163	3948
163	4144
163	4421
163	4430
163	4769
163	4883
164	23
164	391
164	1287
164	1527
164	2971
164	3037
164	3932
164	4341
164	4690
164	4805
165	26
165	2329
165	3265
165	3301
165	3556
165	3816
165	3909
165	4139
165	4602
165	4858
166	2883
166	3577
166	3621
166	3774
166	3966
166	4229
166	4242
166	4618
166	4721
166	4725
167	97
167	1027
167	1894
167	3454
167	3728
167	3883
167	4357
167	4471
167	4711
167	4989
168	1225
168	2041
168	2082
168	2874
168	3217
168	3308
168	3946
168	4654
168	4758
168	4834
169	525
169	1621
169	3329
169	3377
169	3551
169	4217
169	4360
169	4505
169	4634
169	4891
170	1782
170	1989
170	2926
170	3133
170	3413
170	3890
170	4108
170	4388
170	4481
170	4821
171	77
171	2352
171	2647
171	2760
171	2797
171	2830
171	2957
171	3552
171	4634
171	4777
172	1106
172	1414
172	1559
172	1865
172	2100
172	2920
172	3978
172	4171
172	4348
172	4468
173	1951
173	2384
173	3316
173	3553
173	3620
173	4220
173	4433
173	4656
173	4854
173	4986
174	5
174	589
174	1693
174	3183
174	3658
174	3889
174	3952
174	4402
174	4871
174	4965
175	325
175	342
175	1088
175	1136
175	2636
175	3010
175	3959
175	4459
175	4550
175	4747
176	660
176	1308
176	2172
176	2250
176	3919
176	4103
176	4440
176	4760
176	4874
176	4986
177	692
177	2708
177	3440
177	3929
177	4124
177	4504
177	4522
177	4761
177	4829
177	4967
178	1515
178	1821
178	2010
178	3382
178	3756
178	4255
178	4563
178	4571
178	4835
178	4951
179	1027
179	1159
179	2256
179	2305
179	2721
179	3005
179	4285
179	4574
179	4708
179	4799
180	1807
180	2276
180	2345
180	3384
180	3484
180	3603
180	4434
180	4562
180	4760
180	4825
181	1470
181	2702
181	2749
181	3096
181	3128
181	3150
181	4098
181	4579
181	4857
181	4879
182	1254
182	2145
182	2329
182	2350
182	3440
182	3512
182	3712
182	4068
182	4412
182	4416
183	1301
183	1559
183	2077
183	3258
183	3468
183	3657
183	3988
183	4654
183	4929
183	4957
184	1133
184	1355
184	1376
184	1761
184	2142
184	3245
184	3438
184	3572
184	4455
184	4902
185	121
185	983
185	1914
185	1992
185	2661
185	2746
185	2930
185	3323
185	4680
185	4874
186	441
186	651
186	670
186	851
186	861
186	1214
186	2718
186	3613
186	4579
186	4583
187	1750
187	2212
187	2218
187	2374
187	2898
187	3191
187	3385
187	4193
187	4609
187	4940
188	508
188	520
188	1891
188	2106
188	2449
188	3699
188	3779
188	3827
188	4362
188	4937
189	493
189	1019
189	1814
189	3048
189	3075
189	3799
189	3802
189	4212
189	4291
189	4773
190	16
190	97
190	1155
190	1976
190	2335
190	2360
190	2600
190	2726
190	4198
190	4738
191	1893
191	2937
191	3064
191	3411
191	3693
191	3989
191	4232
191	4423
191	4452
191	4544
192	678
192	2197
192	2472
192	3169
192	3652
192	3721
192	4034
192	4234
192	4357
192	4871
193	48
193	799
193	1361
193	1483
193	2565
193	2867
193	3398
193	3824
193	4476
193	4896
194	2040
194	2109
194	2395
194	2949
194	3510
194	3731
194	4347
194	4351
194	4794
194	4798
195	630
195	1484
195	1718
195	1917
195	3130
195	3188
195	4296
195	4655
195	4910
195	4982
196	67
196	263
196	1571
196	2122
196	2306
196	2407
196	2625
196	3864
196	4953
196	4976
197	239
197	1732
197	2000
197	2237
197	2895
197	3062
197	4557
197	4824
197	4829
197	4846
198	464
198	828
198	2533
198	3178
198	4438
198	4676
198	4689
198	4878
198	4881
198	4993
199	365
199	1019
199	1048
199	3201
199	3618
199	3841
199	4154
199	4384
199	4481
199	4827
200	372
200	2146
200	2412
200	2812
200	2817
200	3059
200	3299
200	3378
200	3406
200	4833
201	1629
201	1727
201	2157
201	2508
201	2610
201	2809
201	4077
201	4798
201	4846
201	4866
202	796
202	850
202	1850
202	1958
202	2767
202	3221
202	4451
202	4838
202	4917
202	4987
203	999
203	1027
203	2888
203	2981
203	3226
203	3363
203	4415
203	4712
203	4890
203	4953
204	38
204	1182
204	3055
204	3492
204	3814
204	3923
204	3954
204	4546
204	4696
204	4884
205	252
205	650
205	1304
205	1776
205	2441
205	3756
205	3764
205	4196
205	4454
205	4484
206	2320
206	2491
206	2791
206	3306
206	4314
206	4450
206	4474
206	4529
206	4722
206	4894
207	1007
207	1854
207	1935
207	2999
207	3003
207	3762
207	4110
207	4332
207	4931
207	4985
208	2270
208	2435
208	2632
208	3320
208	3715
208	3842
208	4211
208	4364
208	4456
208	4719
209	1463
209	2068
209	3093
209	3170
209	3388
209	3900
209	3914
209	3988
209	4505
209	4671
210	927
210	3205
210	3264
210	3287
210	3328
210	4066
210	4626
210	4680
210	4729
210	4938
211	798
211	1216
211	1528
211	1950
211	2867
211	2905
211	2971
211	3537
211	4323
211	4925
212	1498
212	3056
212	3163
212	3176
212	3504
212	4203
212	4511
212	4578
212	4812
212	4983
213	644
213	2101
213	2388
213	2491
213	2544
213	2895
213	2992
213	3060
213	4686
213	4997
214	644
214	1046
214	1776
214	1928
214	3418
214	3551
214	3716
214	3901
214	4074
214	4799
215	2656
215	2748
215	3601
215	3618
215	3743
215	4189
215	4318
215	4506
215	4758
215	4907
216	36
216	1239
216	1732
216	2153
216	2271
216	2341
216	3464
216	4478
216	4597
216	4996
217	1087
217	1902
217	2855
217	3498
217	3781
217	3913
217	4064
217	4237
217	4245
217	4984
218	904
218	2014
218	2302
218	2655
218	3201
218	3727
218	4382
218	4484
218	4685
218	4769
219	671
219	1806
219	2493
219	2574
219	3107
219	3773
219	4661
219	4690
219	4704
219	4904
220	2369
220	2589
220	2629
220	3497
220	3604
220	4064
220	4160
220	4272
220	4429
220	4761
221	783
221	2674
221	3129
221	3423
221	3426
221	3689
221	4707
221	4746
221	4861
221	4967
222	1334
222	3650
222	3945
222	3958
222	3973
222	4554
222	4817
222	4872
222	4907
222	4968
223	904
223	2096
223	3118
223	3465
223	3741
223	4074
223	4328
223	4737
223	4866
223	4957
224	1353
224	1811
224	1915
224	3134
224	3678
224	3881
224	3971
224	4424
224	4701
224	4710
225	1787
225	1885
225	2527
225	2880
225	3031
225	3099
225	3951
225	4583
225	4686
225	4739
226	306
226	1003
226	1812
226	2549
226	3462
226	3593
226	3834
226	4491
226	4701
226	4919
227	717
227	1245
227	2691
227	3095
227	3282
227	3727
227	4370
227	4461
227	4914
227	4973
228	1067
228	1421
228	2709
228	3202
228	3356
228	3829
228	3854
228	4622
228	4889
228	4948
229	1169
229	1366
229	1853
229	4530
229	4566
229	4635
229	4686
229	4853
229	4860
229	4867
230	814
230	1050
230	1900
230	2886
230	3645
230	3725
230	4028
230	4067
230	4124
230	4199
231	1519
231	1706
231	1984
231	3747
231	4191
231	4672
231	4728
231	4757
231	4877
231	4928
232	138
232	943
232	1387
232	1462
232	2045
232	3306
232	3619
232	3978
232	4699
232	4932
233	685
233	1517
233	1884
233	2395
233	2766
233	3544
233	3746
233	4688
233	4927
233	4992
234	834
234	1620
234	1690
234	1870
234	2064
234	2553
234	3329
234	4397
234	4534
234	4646
235	982
235	1362
235	1549
235	1756
235	3036
235	3093
235	3785
235	3835
235	3867
235	4360
236	1771
236	2227
236	2872
236	3832
236	3873
236	3882
236	3921
236	4717
236	4878
236	4998
237	1623
237	3464
237	4092
237	4376
237	4549
237	4657
237	4845
237	4916
237	4948
237	4963
238	597
238	1514
238	1658
238	2572
238	3382
238	3718
238	3817
238	4212
238	4445
238	4864
239	197
239	1228
239	1444
239	3174
239	3555
239	4120
239	4566
239	4771
239	4790
239	4928
240	1719
240	3287
240	3542
240	3760
240	3957
240	4180
240	4492
240	4533
240	4725
240	4917
241	1686
241	2007
241	2408
241	2972
241	3188
241	3558
241	3582
241	3677
241	3680
241	4695
242	1790
242	2565
242	3249
242	3341
242	3513
242	3743
242	3930
242	4445
242	4609
242	4669
243	693
243	1429
243	1886
243	2041
243	2219
243	2789
243	3361
243	3826
243	4099
243	4969
244	653
244	1466
244	1916
244	2080
244	2806
244	3077
244	3554
244	3993
244	4215
244	4585
245	1059
245	3021
245	3241
245	3286
245	3437
245	4353
245	4605
245	4807
245	4846
245	4948
246	383
246	441
246	1273
246	2758
246	4294
246	4637
246	4709
246	4832
246	4885
246	4892
247	1897
247	2611
247	2921
247	3199
247	3716
247	3760
247	4427
247	4446
247	4498
247	4963
248	1044
248	1180
248	1317
248	2140
248	3776
248	3783
248	4395
248	4448
248	4641
248	4727
249	656
249	2501
249	2537
249	3377
249	3873
249	4010
249	4208
249	4236
249	4335
249	4652
250	313
250	736
250	964
250	1856
250	2865
250	3042
250	4314
250	4558
250	4635
250	4799
251	524
251	1021
251	3601
251	3710
251	3730
251	3951
251	4512
251	4536
251	4924
251	4984
252	205
252	1288
252	1384
252	1965
252	2869
252	3851
252	4405
252	4528
252	4791
252	4932
253	1396
253	1528
253	1549
253	2588
253	3098
253	3687
253	4037
253	4349
253	4692
253	4827
254	280
254	286
254	1094
254	1875
254	2370
254	3346
254	3771
254	4518
254	4813
254	4920
255	800
255	1518
255	2103
255	3053
255	3253
255	3590
255	3630
255	3929
255	4664
255	4979
256	394
256	1211
256	2073
256	2480
256	2893
256	3580
256	4091
256	4119
256	4239
256	4455
257	931
257	1864
257	2401
257	2819
257	3446
257	4099
257	4219
257	4825
257	4961
257	4998
258	635
258	2420
258	2984
258	3700
258	3720
258	4003
258	4147
258	4201
258	4491
258	4794
259	805
259	1650
259	2696
259	3019
259	3165
259	3323
259	4205
259	4241
259	4286
259	4305
260	399
260	1766
260	1812
260	2095
260	2606
260	2801
260	2869
260	4034
260	4280
260	4707
261	140
261	154
261	1224
261	3578
261	3738
261	4007
261	4436
261	4495
261	4624
261	4837
262	107
262	1250
262	1556
262	2379
262	3178
262	4062
262	4085
262	4152
262	4614
262	4734
263	196
263	873
263	1069
263	1406
263	1538
263	3176
263	3373
263	3514
263	4131
263	4988
264	144
264	1526
264	2498
264	2616
264	3273
264	3900
264	3994
264	4781
264	4844
264	4886
265	417
265	1021
265	1865
265	2592
265	3149
265	3161
265	3521
265	4241
265	4348
265	4943
266	1000
266	1477
266	1634
266	3032
266	3313
266	3727
266	3749
266	4698
266	4737
266	4914
267	141
267	334
267	2892
267	3329
267	3651
267	3848
267	4307
267	4359
267	4373
267	4753
268	1119
268	1580
268	1661
268	2276
268	2409
268	2417
268	2862
268	3815
268	4210
268	4335
269	1653
269	1785
269	2192
269	2631
269	3430
269	3458
269	3523
269	3815
269	4082
269	4855
270	2619
270	2885
270	3279
270	3437
270	3729
270	3780
270	3786
270	3919
270	4204
270	4428
271	974
271	1593
271	1809
271	2328
271	2934
271	3242
271	3353
271	3899
271	4044
271	4365
272	1205
272	3466
272	3535
272	3756
272	4097
272	4168
272	4509
272	4565
272	4630
272	4996
273	331
273	1436
273	2281
273	2685
273	3036
273	3367
273	3835
273	4105
273	4210
273	4867
274	501
274	581
274	1525
274	2469
274	3410
274	3611
274	4485
274	4693
274	4702
274	4948
275	625
275	2033
275	2762
275	3042
275	3444
275	3685
275	4079
275	4599
275	4648
275	4789
276	71
276	553
276	857
276	958
276	1440
276	1790
276	2466
276	2769
276	3033
276	4601
277	714
277	1258
277	1709
277	3837
277	4195
277	4275
277	4364
277	4365
277	4858
277	4986
278	3033
278	3399
278	3570
278	3849
278	4278
278	4443
278	4682
278	4958
278	4982
278	4991
279	50
279	1157
279	1456
279	1540
279	1634
279	1706
279	1805
279	3040
279	4875
279	4879
280	127
280	254
280	650
280	1072
280	1324
280	2293
280	2495
280	2640
280	4356
280	4831
281	741
281	1294
281	1343
281	1474
281	1479
281	2716
281	3899
281	4071
281	4420
281	4789
282	439
282	1574
282	2454
282	2468
282	3199
282	3295
282	3948
282	4531
282	4649
282	4691
283	1076
283	2212
283	3185
283	3227
283	3328
283	3740
283	4024
283	4497
283	4810
283	4940
284	1886
284	3529
284	3680
284	3736
284	4064
284	4127
284	4312
284	4465
284	4489
284	4992
285	1462
285	2203
285	2588
285	2835
285	2955
285	3337
285	3489
285	3561
