degree distribution (probability density function of the degree in logarithmic bins) 
321	0.00034
322	0.00028
323	0.00034
324	0.0004
325	0.00036
326	0.0003
327	0.00046
328	0.00028
329	0.0004
330	0.00038
331	0.00052
332	0.00046
333	0.00028
334	0.00028
335	0.00028
336	0.00022
337	0.00036
338	0.00028
339	0.00032
340	0.00034
341	0.00026
342	0.00028
343	0.0004
344	0.00028
345	0.00036
346	0.0004
347	0.0004
348	0.00028
349	0.00034
350	0.00028
351	0.00028
352	0.0004
353	0.0004
354	0.00042
355	0.00026
356	0.00036
357	0.0003
358	0.0003
359	0.00038
360	0.00022
361	0.0003
362	0.0002
363	0.00026
364	0.0003
365	0.0005
366	0.0003
367	0.00028
368	0.0002
369	0.00038
370	0.00032
371	0.00028
372	0.0002
373	0.00018
374	0.00018
375	0.0003
376	0.00024
377	0.00016
378	0.00044
379	0.00026
380	8e-005
381	0.00018
382	0.00018
383	0.00032
384	0.00024
385	0.0002
386	0.00024
387	0.0002
388	0.00012
389	0.00026
390	0.00032
391	0.00024
392	0.00022
393	0.0003
394	0.00028
395	0.00014
396	0.0001
397	0.00034
398	0.00026
399	0.00012
400	0.00024
401	0.0002
402	0.00022
403	0.00028
404	0.00022
405	0.0002
406	0.00018
407	0.00016
408	0.0003
409	0.00012
410	0.00022
411	0.00022
412	0.00018
413	0.00024
414	0.0003
415	0.00034
416	0.00024
417	0.0002
418	0.0001
419	0.00016
420	0.00014
421	0.00018
422	0.00022
423	8e-005
424	0.00018
425	0.00022
426	0.00012
427	0.00022
428	0.0001
429	0.00018
430	0.00024
431	0.00026
432	0.00018
433	0.00026
434	0.00024
435	0.00018
436	0.00022
437	0.0002
438	0.00022
439	0.00026
440	0.00018
441	0.00014
442	0.0002
443	0.00026
444	0.00014
445	0.0001
446	0.00012
447	0.00016
448	0.00016
449	0.00014
450	0.0002
451	8e-005
452	0.00016
453	0.00016
454	0.00014
455	0.00016
456	0.00016
457	0.00016
458	0.0001
459	0.00014
460	0.00018
461	0.00024
462	0.00018
463	0.00016
464	6e-005
465	0.00018
466	0.0002
467	0.00028
468	0.00018
469	0.0002
470	0.00014
471	0.00018
472	0.0001
473	0.00012
474	0.00012
475	0.00014
476	0.0002
477	0.00024
478	0.00012
479	0.00024
480	0.0002
481	0.00016
482	0.00014
483	0.00016
484	0.0001
485	0.00016
486	0.00018
487	0.00012
488	0.00014
489	0.00018
490	8e-005
491	0.00026
492	0.00022
493	0.00012
494	0.0002
495	0.0001
496	0.00016
497	0.00012
498	0.0001
499	0.00018
500	0.0001


--------------------------------------
community distribution (size-occurrences)
20	0.00859599
21	0.0229226
22	0.0143266
23	0.025788
24	0.0114613
25	0.017192
26	0.00573066
27	0.0229226
28	0.017192
29	0.0114613
30	0.0114613
31	0.00859599
33	0.0114613
34	0.00573066
35	0.0143266
36	0.00573066
37	0.00573066
38	0.00286533
39	0.00286533
40	0.00286533
42	0.0143266
43	0.00573066
44	0.0114613
45	0.00859599
46	0.00859599
47	0.00859599
48	0.00286533
50	0.00573066
51	0.00573066
52	0.00859599
53	0.00286533
54	0.0114613
55	0.00573066
56	0.00573066
57	0.00573066
58	0.00286533
59	0.00286533
60	0.0143266
63	0.00859599
65	0.00286533
66	0.00573066
67	0.00286533
68	0.00286533
69	0.00573066
70	0.00286533
71	0.00286533
72	0.00573066
73	0.00573066
74	0.00859599
75	0.00573066
76	0.00286533
78	0.00286533
79	0.00859599
80	0.00286533
81	0.00859599
82	0.00573066
84	0.00573066
85	0.00286533
86	0.0143266
87	0.00286533
89	0.00286533
95	0.00573066
97	0.00573066
98	0.00573066
100	0.00859599
102	0.00286533
104	0.00286533
105	0.00286533
107	0.00286533
109	0.00286533
110	0.00859599
111	0.00286533
112	0.00573066
113	0.00286533
114	0.00286533
115	0.00859599
117	0.00573066
119	0.00573066
120	0.00286533
121	0.00859599
122	0.0114613
123	0.00286533
124	0.00286533
125	0.00859599
126	0.00286533
127	0.00573066
128	0.00286533
129	0.00286533
130	0.00286533
132	0.00573066
134	0.00573066
136	0.00573066
137	0.00286533
138	0.00286533
140	0.00286533
143	0.00286533
144	0.00859599
145	0.00286533
146	0.00286533
152	0.00286533
153	0.00286533
154	0.00286533
155	0.00286533
157	0.00286533
158	0.00286533
160	0.00573066
161	0.00286533
165	0.00286533
171	0.00286533
174	0.00286533
175	0.00286533
176	0.00286533
177	0.00286533
179	0.00286533
180	0.00286533
184	0.00286533
185	0.00859599
186	0.00286533
187	0.00286533
188	0.00286533
189	0.00286533
190	0.00286533
192	0.00286533
201	0.00286533
202	0.00286533
205	0.00286533
209	0.00286533
214	0.00286533
215	0.00286533
221	0.00286533
223	0.00286533
226	0.00573066
227	0.00286533
232	0.00286533
233	0.00573066
234	0.00286533
237	0.00286533
244	0.00859599
251	0.00286533
259	0.00286533
260	0.00286533
261	0.00573066
263	0.00859599
267	0.00286533
269	0.00859599
270	0.00286533
274	0.00286533
277	0.00573066
283	0.00286533
288	0.00286533
289	0.00286533
291	0.00286533
296	0.00286533
301	0.00286533
302	0.00286533
307	0.00286533
318	0.00286533
325	0.00286533
335	0.00286533
341	0.00859599
343	0.00286533
346	0.00286533
350	0.00286533
352	0.00286533
357	0.00286533
360	0.00286533
361	0.00286533
362	0.00286533
365	0.00286533
367	0.00286533
368	0.00286533
377	0.00286533
379	0.00286533
397	0.00286533
400	0.00286533
401	0.00286533
403	0.00286533
405	0.00286533
410	0.00286533
413	0.00286533
414	0.00286533
416	0.00286533
419	0.00286533
421	0.00286533
423	0.00286533
424	0.00286533
431	0.00286533
432	0.00286533
433	0.00859599
434	0.00286533
435	0.00286533
437	0.00286533
438	0.00286533
450	0.00286533
452	0.00286533
454	0.00286533
459	0.00286533
464	0.00286533
471	0.00286533
484	0.00286533


--------------------------------------
mixing parameter
0.554825	8e-005
0.560976	2e-005
0.563301	4e-005
0.567833	8e-005
0.572872	0.00024
0.5789	0.00534
0.582916	0.01864
0.586629	0.02978
0.59121	0.07976
0.595811	0.1832
0.599992	0.3649
0.604183	0.18262
0.609303	0.0901
0.613927	0.0322
0.618015	0.00754
0.621635	0.0051
0.627058	0.00018
0.631007	8e-005
0.635739	8e-005
0.642857	2e-005

--------------------------------------
